title,artist,album,isrc,upc,spotify_url,local_path,filename
Holla Remember Me,Excavationpro,Instrumentals,QZ-MHL-22-93074,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Holla Remember Me QZMHL2293074.wav,Holla Remember Me QZMHL2293074.wav
Dance Daddy Club Beat,Excavationpro,Done,QZ-MHL-22-95937,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Dance Daddy Club Beat  QZMHL2295937.wav,Dance Daddy Club Beat  QZMHL2295937.wav
Heart Attack,Excavationpro,25,QZ-MHL-23-07913,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Heart Attack QZMHL2307913.wav,Heart Attack QZMHL2307913.wav
Struggle (Mastered with Thunder at 95pct),Excavationpro,24,QZ-MHL-23-09520,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Struggle (Mastered with Thunder at 95pct) QZMHL2309520.wav,Struggle (Mastered with Thunder at 95pct) QZMHL2309520.wav
Rap Shitt,Excavationpro,21,QZ-MHL-23-11018,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Rap Shitt QZMHL2311018.mp3,Rap Shitt QZMHL2311018.mp3
Hexed Open Verse Beat,Excavationpro,Vocals,QZ-MHL-23-15438,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Hexed Open Verse Beat QZMHL2315438.wav,Hexed Open Verse Beat QZMHL2315438.wav
Survived The Flip feat Justin Helmer,Excavationpro,20,QZ-MHL-23-24942,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Survived The Flip feat Justin Helmer QZMHL2324942.wav,Survived The Flip feat Justin Helmer QZMHL2324942.wav
Eternal Debts,Excavationpro,22,QZ-MHL-23-26133,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Eternal Debts QZMHL2326133.wav,Eternal Debts QZMHL2326133.wav
Sweet Dreams,Excavationpro,22,QZ-MHL-23-29862,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Sweet Dreams QZMHL2329862.wav,Sweet Dreams QZMHL2329862.wav
Hurt Quake Open Verse,Excavationpro,Vocals,QZ-MHL-23-33211,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Hurt Quake Open Verse QZMHL2333211.wav,Hurt Quake Open Verse QZMHL2333211.wav
Mind Meld Guitar Symphony,Excavationpro,instrumentals,QZ-MHL-23-34274,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Mind Meld Guitar Symphony QZMHL2334274.wav,Mind Meld Guitar Symphony QZMHL2334274.wav
Warlock,Excavationpro,19,QZ-MHL-23-37528,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Warlock QZMHL2337528.wav,Warlock QZMHL2337528.wav
Zig Zag,Excavationpro,27,QZ-MHL-23-45515,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Zig Zag QZMHL2345515.mp3,Zig Zag QZMHL2345515.mp3
Witcher,Excavationpro,22,QZ-MHL-23-49843,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Witcher QZMHL2349843.wav,Witcher QZMHL2349843.wav
Hip Full Clips 808 Freestyle,Excavationpro,Vocals,QZ-MHL-23-53513,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Hip Full Clips 808 Freestyle QZMHL2353513.wav,Hip Full Clips 808 Freestyle QZMHL2353513.wav
Ride The Pony Type Chick,Excavationpro,Vocals,QZ-MHL-23-59280,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Ride The Pony Type Chick QZMHL2359280.wav,Ride The Pony Type Chick QZMHL2359280.wav
Life is a Rollercoaster,Excavationpro,24,QZ-MHL-23-66421,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Life is a Rollercoaster QZMHL2366421.wav,Life is a Rollercoaster QZMHL2366421.wav
Solar Eclipse Instrumental,Excavationpro,21,QZ-MHL-23-75670,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Solar Eclipse Instrumental QZMHL2375670.wav,Solar Eclipse Instrumental QZMHL2375670.wav
Freak on Repeat,Excavationpro,21,QZ-MHL-23-77339,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Freak on Repeat QZMHL2377339.wav,Freak on Repeat QZMHL2377339.wav
Fight,Excavationpro,Instrumentals,QZ-MHL-23-86082,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Fight QZMHL2386082.wav,Fight QZMHL2386082.wav
Disabled Army,Excavationpro,23,QZ-MHL-23-87124,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Disabled Army QZMHL2387124.wav,Disabled Army QZMHL2387124.wav
Exited,Excavationpro,20,QZ-MHL-23-89482,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Exited QZMHL2389482.mp3,Exited QZMHL2389482.mp3
Forever,Excavationpro,26,QZ-MHL-23-90755,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Forever QZMHL2390755.wav,Forever QZMHL2390755.wav
Super Nova,Excavationpro,25,QZ-MHL-23-93254,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Super Nova QZMHL2393254.wav,Super Nova QZMHL2393254.wav
Tidal Wave,Excavationpro,19,QZ-MHL-23-93734,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Tidal Wave QZMHL2393734.wav,Tidal Wave QZMHL2393734.wav
Watched You Lose Me,Excavationpro,21,QZ-MHL-23-94262,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Watched You Lose Me QZMHL2394262.wav,Watched You Lose Me QZMHL2394262.wav
Deep Breath,Excavationpro,26,QZ-MHL-23-98515,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Deep Breath QZMHL2398515.wav,Deep Breath QZMHL2398515.wav
Sky Ice,Excavationpro,New folder,QZ-MHL-24-01583,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Sky Ice QZMHL2401583.wav,Sky Ice QZMHL2401583.wav
Always Be Mine,Excavationpro,DONE,QZ-MHL-24-06415,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Always Be Mine QZMHL2406415.wav,Always Be Mine QZMHL2406415.wav
Remember What I Say feat Justin Helmer,Excavationpro,11,QZ-MHL-24-13624,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Remember What I Say feat Justin Helmer QZMHL2413624.wav,Remember What I Say feat Justin Helmer QZMHL2413624.wav
Matrix,Excavationpro,Done,QZ-MHL-24-19432,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Matrix QZMHL2419432.wav,Matrix QZMHL2419432.wav
Shockwave ft Justin Helmer,Excavationpro,8,QZ-MHL-24-20109,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Shockwave ft Justin Helmer QZMHL2420109.wav,Shockwave ft Justin Helmer QZMHL2420109.wav
Clappin Instrumental Beat (1),Excavationpro,New folder,QZ-MHL-24-22343,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Clappin Instrumental Beat (1) QZMHL2422343.wav,Clappin Instrumental Beat (1) QZMHL2422343.wav
Isolation,Excavationpro,Done,QZ-MHL-24-23328,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Isolation QZMHL2423328.wav,Isolation QZMHL2423328.wav
Mine Craft,Excavationpro,New folder,QZ-MHL-24-33599,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Mine Craft QZMHL2433599.wav,Mine Craft QZMHL2433599.wav
Chain Of Thought,Excavationpro,New folder,QZ-MHL-24-38224,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Chain Of Thought QZMHL2438224.wav,Chain Of Thought QZMHL2438224.wav
Terror Nation,Excavationpro,New folder,QZ-MHL-24-44439,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Terror Nation QZMHL2444439.wav,Terror Nation QZMHL2444439.wav
Country Driving,Excavationpro,DONE,QZ-MHL-24-45724,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Country Driving QZMHL2445724.wav,Country Driving QZMHL2445724.wav
Ascended,Excavationpro,New folder,QZ-MHL-24-57652,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Ascended QZMHL2457652.wav,Ascended QZMHL2457652.wav
Uhh Ohh Here We Go,Excavationpro,15,QZ-MHL-24-58335,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Uhh Ohh Here We Go QZMHL2458335.wav,Uhh Ohh Here We Go QZMHL2458335.wav
Rizz,Excavationpro,7,QZ-MHL-24-58418,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Rizz QZMHL2458418.wav,Rizz QZMHL2458418.wav
Clowning ft Justin Helmer (Mastered with Sunroof at 95pct),Excavationpro,6,QZ-MHL-24-68372,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Clowning ft Justin Helmer (Mastered with Sunroof at 95pct) QZMHL2468372.wav,Clowning ft Justin Helmer (Mastered with Sunroof at 95pct) QZMHL2468372.wav
Broken feat Justin Helmer,Excavationpro,11,QZ-MHL-24-68532,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Broken feat Justin Helmer QZMHL2468532.wav,Broken feat Justin Helmer QZMHL2468532.wav
Mirror,Excavationpro,6,QZ-MHL-24-73409,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Mirror QZMHL2473409.wav,Mirror QZMHL2473409.wav
Dramatic,Excavationpro,7,QZ-MHL-24-73877,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Dramatic QZMHL2473877.wav,Dramatic QZMHL2473877.wav
Sunshine,Excavationpro,Done,QZ-MHL-24-83909,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Done\Sunshine QZMHL2483909.wav,Sunshine QZMHL2483909.wav
Fly Now Open Verse,Excavationpro,15,QZ-MHL-24-85201,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Fly Now Open Verse QZMHL2485201.wav,Fly Now Open Verse QZMHL2485201.wav
Catchy  Instrumental,Excavationpro,New folder,QZ-MHL-24-89990,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Catchy -Instrumental QZMHL2489990.wav,Catchy -Instrumental QZMHL2489990.wav
Dark,Excavationpro,Done,QZ-MHL-24-93691,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Dark  QZMHL2493691.wav,Dark  QZMHL2493691.wav
Firefly Nights (1),Excavationpro,2,QZ-MHL-25-08273,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Firefly Nights (1) QZMHL2508273.wav,Firefly Nights (1) QZMHL2508273.wav
Expander,Excavationpro,4,QZ-MHL-25-09083,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Expander QZMHL2509083.wav,Expander QZMHL2509083.wav
hd Club Gibberish feat Justin Helmer,Excavationpro,1,QZ-MHL-25-11793,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\hd_Club Gibberish feat Justin Helmer QZMHL2511793.wav,hd_Club Gibberish feat Justin Helmer QZMHL2511793.wav
Code Flow King feat Justin Helmer,Excavationpro,3,QZ-MHL-25-20790,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Code Flow King feat Justin Helmer QZMHL2520790.wav,Code Flow King feat Justin Helmer QZMHL2520790.wav
Cypher Lord,Excavationpro,Cypher Lord,QZ-MHL-25-32714,,,J:\ALL SOUND FILES\2026 NEW MUSIC\Music\Cypher Lord\Cypher Lord QZMHL2532714.wav,Cypher Lord QZMHL2532714.wav
Colliding Cypher feat Justin Helmer,Excavationpro,2,QZ-MHL-25-44315,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Colliding Cypher feat Justin Helmer QZMHL2544315.wav,Colliding Cypher feat Justin Helmer QZMHL2544315.wav
Decoys Extended,Excavationpro,3,QZ-MHL-25-83904,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Decoys Extended QZMHL2583904.wav,Decoys Extended QZMHL2583904.wav
Alarming,Excavationpro,Done,QZ-MHL-25-93977,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Done\Alarming QZMHL2593977.wav,Alarming QZMHL2593977.wav
Fools Gold,Excavationpro,Vocals,QZ-MHM-22-06992,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Fools Gold QZMHM2206992.wav,Fools Gold QZMHM2206992.wav
Zero Gravity,Excavationpro,Done,QZ-MHM-22-09331,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Zero Gravity QZMHM2209331.wav,Zero Gravity QZMHM2209331.wav
One Life One Chance,Excavationpro,Instrumentals,QZ-MHM-22-18173,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\One Life One Chance QZMHM2218173.wav,One Life One Chance QZMHM2218173.wav
mystic 133 chill vibe beat stars xpro 0 TK12014068,Excavationpro,instrumental,QZ-MHM-22-19978,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\mystic-133-chill-vibe-beat-stars-xpro-0_TK12014068 QZMHM2219978.wav,mystic-133-chill-vibe-beat-stars-xpro-0_TK12014068 QZMHM2219978.wav
Cold Cold Heart,Excavationpro,Vocals,QZ-MHM-22-20308,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Cold Cold Heart QZMHM2220308.wav,Cold Cold Heart QZMHM2220308.wav
Midnight Madness,Excavationpro,18,QZ-MHM-22-23936,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Midnight Madness QZMHM2223936.wav,Midnight Madness QZMHM2223936.wav
Ghosted,Excavationpro,Instrumentals,QZ-MHM-22-25302,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Ghosted QZMHM2225302.mp3,Ghosted QZMHM2225302.mp3
With you until the end Ft Ashesndreams Justin Helmer,Excavationpro,Vocals,QZ-MHM-22-30932,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\With you until the end Ft Ashesndreams Justin Helmer QZMHM2230932.wav,With you until the end Ft Ashesndreams Justin Helmer QZMHM2230932.wav
Last Sunrise Instrumental,Excavationpro,18,QZ-MHM-22-33938,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Last Sunrise Instrumental QZMHM2233938.wav,Last Sunrise Instrumental QZMHM2233938.wav
"Boom in the Backroom Ft Justin Helmer, Voiceofanation (Mastered with Thunder at 100pct)",Excavationpro,Vocals,QZ-MHM-22-35601,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Boom in the Backroom Ft Justin Helmer, Voiceofanation (Mastered with Thunder at 100pct) QZMHM2235601.wav","Boom in the Backroom Ft Justin Helmer, Voiceofanation (Mastered with Thunder at 100pct) QZMHM2235601.wav"
Feel it Uh huh,Excavationpro,Done,QZ-MHM-22-37045,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Feel it Uh huh QZMHM2237045.wav,Feel it Uh huh QZMHM2237045.wav
Died Inside For You,Excavationpro,Instrumentals,QZ-MHM-22-43928,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Died Inside For You QZMHM2243928.wav,Died Inside For You QZMHM2243928.wav
XPRO Keyboard Warmup Beat,Excavationpro,Vocals,QZ-MHM-22-52163,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\XPRO Keyboard Warmup Beat QZMHM2252163.wav,XPRO Keyboard Warmup Beat QZMHM2252163.wav
Going Under,Excavationpro,Vocals,QZ-MHM-22-53753,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Going Under QZMHM2253753.wav,Going Under QZMHM2253753.wav
Are You Ready VOCAL,Excavationpro,instrumental,QZ-MHM-22-63265,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Are You Ready VOCAL QZMHM2263265.wav,Are You Ready VOCAL QZMHM2263265.wav
Mind Funk,Excavationpro,Instrumentals,QZ-MHM-22-64668,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Mind Funk QZMHM2264668.wav,Mind Funk QZMHM2264668.wav
Do You Wanna Hang Right Now (feat Blondjohn),Excavationpro,Vocals,QZ-MHM-22-66461,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Do You Wanna Hang Right Now (feat Blondjohn) QZMHM2266461.wav,Do You Wanna Hang Right Now (feat Blondjohn) QZMHM2266461.wav
Twisted Rhyme Flex,Excavationpro,Vocals,QZ-MHM-22-71119,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Twisted Rhyme Flex QZMHM2271119.wav,Twisted Rhyme Flex QZMHM2271119.wav
The Veil Ft. Piscean Heart MASTERED,Excavationpro,Vocals,QZ-MHM-22-73871,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\The Veil Ft. Piscean Heart MASTERED QZMHM2273871.wav,The Veil Ft. Piscean Heart MASTERED QZMHM2273871.wav
THC Instrumental Beat,Excavationpro,Instrumentals,QZ-MHM-22-76366,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\THC Instrumental Beat QZMHM2276366.wav,THC Instrumental Beat QZMHM2276366.wav
Butterflies BeatStars Instrumental,Excavationpro,Instrumentals,QZ-MHM-22-83682,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Butterflies BeatStars Instrumental QZMHM2283682.wav,Butterflies BeatStars Instrumental QZMHM2283682.wav
Stormy Nights,Excavationpro,Instrumentals,QZ-MHM-22-83888,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Stormy Nights QZMHM2283888.wav,Stormy Nights QZMHM2283888.wav
3AM PARTY POPPIN (Mastered with Sunroof at 100pct),Excavationpro,Vocals,QZ-MHM-22-88160,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\3AM PARTY POPPIN (Mastered with Sunroof at 100pct) QZMHM2288160.wav,3AM PARTY POPPIN (Mastered with Sunroof at 100pct) QZMHM2288160.wav
Tonight,Excavationpro,Instrumentals,QZ-MHM-22-93650,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Tonight QZMHM2293650.wav,Tonight QZMHM2293650.wav
Soul Gate (Mastered with Aurora at 100pct),Excavationpro,instrumental,QZ-MHM-22-97177,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Soul Gate (Mastered with Aurora at 100pct) QZMHM2297177.wav,Soul Gate (Mastered with Aurora at 100pct) QZMHM2297177.wav
Ponder Reality,Excavationpro,22,QZ-MHM-23-04893,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Ponder Reality QZMHM2304893.wav,Ponder Reality QZMHM2304893.wav
Street Heat,Excavationpro,20,QZ-MHM-23-06757,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Street Heat QZMHM2306757.wav,Street Heat QZMHM2306757.wav
Gossip Open Verse,Excavationpro,20,QZ-MHM-23-07531,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Gossip Open Verse QZMHM2307531.wav,Gossip Open Verse QZMHM2307531.wav
Escaped,Excavationpro,instrumentals,QZ-MHM-23-12104,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Escaped QZMHM2312104.mp3,Escaped QZMHM2312104.mp3
Road Drip,Excavationpro,22,QZ-MHM-23-16464,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Road Drip QZMHM2316464.wav,Road Drip QZMHM2316464.wav
Deep Thoughts Instrumental,Excavationpro,20,QZ-MHM-23-17852,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Deep Thoughts Instrumental QZMHM2317852.wav,Deep Thoughts Instrumental QZMHM2317852.wav
Light vs Dark,Excavationpro,23,QZ-MHM-23-21667,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Light vs Dark QZMHM2321667.wav,Light vs Dark QZMHM2321667.wav
Star Dance,Excavationpro,27,QZ-MHM-23-24442,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Star Dance QZMHM2324442.mp3,Star Dance QZMHM2324442.mp3
Tree of Life Instrumental,Excavationpro,22,QZ-MHM-23-28508,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Tree of Life Instrumental QZMHM2328508.wav,Tree of Life Instrumental QZMHM2328508.wav
Clappin Cheeks,Excavationpro,Vocals,QZ-MHM-23-39957,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Clappin Cheeks QZMHM2339957.wav,Clappin Cheeks QZMHM2339957.wav
Electric Pulse,Excavationpro,24,QZ-MHM-23-40353,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Electric Pulse QZMHM2340353.wav,Electric Pulse QZMHM2340353.wav
Money Making Couple,Excavationpro,Vocals,QZ-MHM-23-51526,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Money Making Couple QZMHM2351526.wav,Money Making Couple QZMHM2351526.wav
Defcon,Excavationpro,24,QZ-MHM-23-56221,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Defcon QZMHM2356221.wav,Defcon QZMHM2356221.wav
Haters,Excavationpro,26,QZ-MHM-23-58018,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Haters QZMHM2358018.wav,Haters QZMHM2358018.wav
Core,Excavationpro,23,QZ-MHM-23-64083,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Core QZMHM2364083.wav,Core QZMHM2364083.wav
Luminary Xion,Excavationpro,26,QZ-MHM-23-68147,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Luminary Xion QZMHM2368147.wav,Luminary Xion QZMHM2368147.wav
Hell Bound,Excavationpro,instrumentals,QZ-MHM-23-75244,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Hell Bound QZMHM2375244.mp3,Hell Bound QZMHM2375244.mp3
