title,date_published,track_count,album_type,upc,spotify_album_id,spotify_url,deezer_album_id,deezer_url,itunes_url,sources
Voidborn Symphony,2025-04-27,19,album,199335830687,,,744553121,https://www.deezer.com/album/744553121,https://music.apple.com/us/album/voidborn-symphony/1809448744?uo=4,"deezer,itunes"
Fourth Dimensional Frequencies,2025-04-27,19,album,199335284756,,,745506751,https://www.deezer.com/album/745506751,https://music.apple.com/us/album/fourth-dimensional-frequencies/1809801488?uo=4,"deezer,itunes"
Cosmic Nightdrive,2025-04-27,9,album,199338648692,,,738290831,https://www.deezer.com/album/738290831,,deezer
Reckless,2025-04-26,13,album,199335307394,,,745439381,https://www.deezer.com/album/745439381,,deezer
Doomscroll Symphony,2025-04-26,9,album,199336946783,,,741889211,https://www.deezer.com/album/741889211,https://music.apple.com/us/album/doomscroll-symphony/1808287343?uo=4,"deezer,itunes"
Synapse Storm,2025-04-25,14,album,199337781918,,,740108631,https://www.deezer.com/album/740108631,,deezer
Stellar Vibes,2025-04-25,12,album,199338655058,,,738232151,https://www.deezer.com/album/738232151,https://music.apple.com/us/album/stellar-vibes/1806825447?uo=4,"deezer,itunes"
Data Download,2025-04-24,18,album,199335435110,,,745204781,https://www.deezer.com/album/745204781,https://music.apple.com/us/album/data-download/1809678514?uo=4,"deezer,itunes"
Sensory Overload,2025-04-22,9,album,199337173744,,,741524411,https://www.deezer.com/album/741524411,,deezer
Plasma Inferno,2025-04-22,14,album,199338010451,,,739522011,https://www.deezer.com/album/739522011,,deezer
Astral Serenade,2025-04-22,9,album,199337114365,,,741635901,https://www.deezer.com/album/741635901,,deezer
Chaos In Order,2025-04-21,21,album,199338672130,,,738306551,https://www.deezer.com/album/738306551,,deezer
Algorithm of Anarchy,2025-04-19,13,album,199338808089,,,737934301,https://www.deezer.com/album/737934301,,deezer
Galactic Tremor,2025-04-18,14,album,199338200517,,,739070501,https://www.deezer.com/album/739070501,https://music.apple.com/us/album/galactic-tremor/1807127584?uo=4,"deezer,itunes"
Rogue Frequencies,2025-04-17,19,album,199338815537,,,737895341,https://www.deezer.com/album/737895341,,deezer
Breaker of Codes,2025-04-16,1,single,199337154422,,,741559821,https://www.deezer.com/album/741559821,https://music.apple.com/us/album/breaker-of-codes-single/1808174758?uo=4,"deezer,itunes"
Battle Bells,2025-04-16,1,single,199337103932,,,741650761,https://www.deezer.com/album/741650761,https://music.apple.com/us/album/battle-bells-single/1808210543?uo=4,"deezer,itunes"
Synthetic Dark Matter,2025-04-15,14,album,199338529021,,,738424061,https://www.deezer.com/album/738424061,,deezer
Quantum Primal Frequency,2025-04-15,15,album,199338420588,,,738601291,https://www.deezer.com/album/738601291,https://music.apple.com/us/album/quantum-primal-frequency/1806940049?uo=4,"deezer,itunes"
Phantom Vendetta,2025-04-15,11,album,199338826885,,,737867471,https://www.deezer.com/album/737867471,,deezer
Infernal Groove,2025-04-15,15,album,199336508493,,,742934001,https://www.deezer.com/album/742934001,https://music.apple.com/us/album/infernal-groove/1808739344?uo=4,"deezer,itunes"
Black Hole Nova,2025-04-15,18,album,199337259509,,,741540111,https://www.deezer.com/album/741540111,,deezer
Subsonic Sermons,2025-04-13,35,album,199338868656,,,737808111,https://www.deezer.com/album/737808111,,deezer
Glitchwave Romance,2025-04-13,1,single,199339552134,,,735949131,https://www.deezer.com/album/735949131,https://music.apple.com/us/album/glitchwave-romance-single/1805755679?uo=4,"deezer,itunes"
Shadow Cipher,2025-04-12,11,album,199338486201,,,738476061,https://www.deezer.com/album/738476061,,deezer
Quantum Heartbeat,2025-04-11,1,single,199339775199,,,735359871,https://www.deezer.com/album/735359871,,deezer
Neon Rhymes in the Static,2025-04-11,14,album,199339027601,,,737319851,https://www.deezer.com/album/737319851,,deezer
Sunset Algorithm (feat. Justin Helmer),2025-04-09,1,single,199339925396,,,735209761,https://www.deezer.com/album/735209761,https://music.apple.com/us/album/sunset-algorithm-feat-justin-helmer-single/1805464865?uo=4,"deezer,itunes"
Salty Cracker (feat. Justin Helmer),2025-04-09,1,single,199339295109,,,736675671,https://www.deezer.com/album/736675671,https://music.apple.com/us/album/salty-cracker-feat-justin-helmer-single/1806120921?uo=4,"deezer,itunes"
Solar Flare (feat. Justin Helmer),2025-04-06,1,single,199339706407,,,735590261,https://www.deezer.com/album/735590261,,deezer
Silent Storm (feat. Justin Helmer),2025-04-06,1,single,199339539067,,,736052681,https://www.deezer.com/album/736052681,,deezer
Inferno Interface (feat. Justin Helmer),2025-04-06,1,single,199339481991,,,736083371,https://www.deezer.com/album/736083371,,deezer
Digital Serenade (feat. Justin Helmer),2025-04-06,1,single,199340005520,,,735158511,https://www.deezer.com/album/735158511,,deezer
System Lock (feat. Justin Helmer),2025-04-04,1,single,199340573128,,,733781231,https://www.deezer.com/album/733781231,,deezer
Phantom Frequency (feat. Justin Helmer),2025-04-04,1,single,199339739221,,,735623271,https://www.deezer.com/album/735623271,,deezer
Twighlight World,2025-04-03,1,single,199341174867,,,732086761,https://www.deezer.com/album/732086761,https://music.apple.com/us/album/twighlight-world-single/1804086247?uo=4,"deezer,itunes"
Pixel Paradise,2025-04-02,1,single,199340851936,,,732915711,https://www.deezer.com/album/732915711,,deezer
Lunar Echo,2025-04-02,1,single,199340849605,,,732934531,https://www.deezer.com/album/732934531,https://music.apple.com/us/album/lunar-echo-single/1804511967?uo=4,"deezer,itunes"
Cracks (feat. Justin Helmer),2025-04-02,1,single,199341171552,,,732128511,https://www.deezer.com/album/732128511,https://music.apple.com/us/album/cracks-feat-justin-helmer-single/1804109894?uo=4,"deezer,itunes"
Solar Echoes,2025-04-01,1,single,199341199846,,,731984291,https://www.deezer.com/album/731984291,https://music.apple.com/us/album/solar-echoes-single/1804041602?uo=4,"deezer,itunes"
Zero Gravity Blur (feat. Justin Helmer),2025-03-31,1,single,199340980377,,,732662201,https://www.deezer.com/album/732662201,https://music.apple.com/us/album/zero-gravity-blur-feat-justin-helmer-single/1804357208?uo=4,"deezer,itunes"
Thunder Claps (feat. Justin Helmer),2025-03-31,1,single,199341583829,,,731383381,https://www.deezer.com/album/731383381,https://music.apple.com/us/album/thunder-claps-feat-justin-helmer-single/1803814046?uo=4,"deezer,itunes"
Brain Flipped (feat. Justin Helmer),2025-03-31,1,single,199341178971,,,732127701,https://www.deezer.com/album/732127701,,deezer
Retro Synthwave Crush,2025-03-30,1,single,199341040919,,,732413521,https://www.deezer.com/album/732413521,,deezer
Bleeding Out (feat. Justin Helmer),2025-03-30,1,single,199341278695,,,731851821,https://www.deezer.com/album/731851821,https://music.apple.com/us/album/bleeding-out-feat-justin-helmer-single/1803991246?uo=4,"deezer,itunes"
Wildfire Hearts,2025-03-29,1,single,199341217670,,,731940121,https://www.deezer.com/album/731940121,https://music.apple.com/us/album/wildfire-hearts-single/1804023020?uo=4,"deezer,itunes"
Midnite Mirage,2025-03-28,1,single,199341212309,,,731954801,https://www.deezer.com/album/731954801,https://music.apple.com/us/album/midnite-mirage-single/1804032390?uo=4,"deezer,itunes"
Never Thought I&#x27;d Come Up Hits Vol 1,2022-09-18,9,,,7MQgxYjRAlOe9TRDkRrEDW,https://open.spotify.com/album/7MQgxYjRAlOe9TRDkRrEDW,,,,spotify
